date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
1998-11-07,NA,NA,NA,NA,NA,NA,NA,0.0653743541100689,obs_from_calibration,NA,NA,NA
1998-11-08,NA,NA,NA,NA,NA,NA,NA,0.136365982610717,obs_from_calibration,NA,NA,NA
1998-11-09,NA,NA,NA,NA,NA,NA,NA,0.137590046029741,obs_from_calibration,NA,NA,NA
1998-11-10,NA,NA,NA,NA,NA,NA,NA,0.122915856927029,obs_from_calibration,NA,NA,NA
1998-11-11,NA,NA,NA,NA,NA,NA,NA,0.108711806652654,obs_from_calibration,NA,NA,NA
1998-11-12,NA,NA,NA,NA,NA,NA,NA,0.109972395574376,obs_from_calibration,NA,NA,NA
1998-11-13,NA,NA,NA,NA,NA,NA,NA,0.095946950956087,obs_from_calibration,NA,NA,NA
1998-11-14,NA,NA,NA,NA,NA,NA,NA,0.0788517585659737,obs_from_calibration,NA,NA,NA
1998-11-15,NA,NA,NA,NA,NA,NA,NA,0.0671750701260574,obs_from_calibration,NA,NA,NA
1998-11-16,NA,NA,NA,NA,NA,NA,NA,0.0635736380940804,obs_from_calibration,NA,NA,NA
1998-11-17,NA,NA,NA,NA,NA,NA,NA,0.0636032478330963,obs_from_calibration,NA,NA,NA
1998-11-18,NA,NA,NA,NA,NA,NA,NA,0.081778028550485,obs_from_calibration,NA,NA,NA
1998-11-19,NA,NA,NA,NA,NA,NA,NA,0.0829078728147563,obs_from_calibration,NA,NA,NA
1998-11-20,NA,NA,NA,NA,NA,NA,NA,0.0675322569059699,obs_from_calibration,NA,NA,NA
1998-11-21,NA,NA,NA,NA,NA,NA,NA,0.0551256156808538,obs_from_calibration,NA,NA,NA
1998-11-22,NA,NA,NA,NA,NA,NA,NA,0.0480500779834175,obs_from_calibration,NA,NA,NA
1998-11-23,NA,NA,NA,NA,NA,NA,NA,0.045823035437172,obs_from_calibration,NA,NA,NA
1998-11-24,NA,NA,NA,NA,NA,NA,NA,0.045823035437172,obs_from_calibration,NA,NA,NA
1998-11-25,25,11,1998,0,0,2.464006,0,0.0594648504183156,obs_from_calibration,0.000146521748219832,0,2.464006
1998-11-26,26,11,1998,0,0,0.550155,0,0.0627173769978844,obs_from_calibration,3.45042785422711e-05,0,0.550155
1998-11-27,27,11,1998,0,0,0.65578965,0,0.0559242610281765,obs_from_calibration,3.66745515661765e-05,0,0.65578965
1998-11-28,28,11,1998,0,0,0.923002125,0,0.097728585651591,obs_from_calibration,9.0203692229663e-05,0,0.923002125
1998-11-29,29,11,1998,0,0,0.3405697,0,0.15958777272234,obs_from_calibration,5.43507598797155e-05,0,0.3405697
1998-11-30,30,11,1998,0,0,0.336083,0,0.140586305303016,obs_from_calibration,4.72486672451535e-05,0,0.336083
1998-12-01,1,12,1998,0,0,0.5479716,0,0.121387983112766,obs_from_calibration,6.65171673270754e-05,0,0.5479716
1998-12-02,2,12,1998,0,0,1.487042,0,0.112395762036226,obs_from_calibration,0.000167137218769874,0,1.487042
1998-12-03,3,12,1998,0,0,1.3017756,0,0.113656634175296,obs_from_calibration,0.000147955433147526,0,1.3017756
1998-12-04,4,12,1998,0,0,0.79142085,0,0.127925351233484,obs_from_calibration,0.000101242790209752,0,0.79142085
1998-12-05,5,12,1998,0,0,0.3247583,0,0.127925351233484,obs_from_calibration,4.15448195934892e-05,0,0.3247583
1998-12-06,6,12,1998,0,0,0.3413392,0,0.136297638228971,obs_from_calibration,4.65237267949664e-05,0,0.3413392
1998-12-07,7,12,1998,0,0,0.6437243,0,0.12543788180443,obs_from_calibration,8.07474126580394e-05,0,0.6437243
1998-12-08,8,12,1998,0,0,0.6146296,0,0.122615409590677,obs_from_calibration,7.5363060150554e-05,0,0.6146296
1998-12-09,NA,NA,NA,NA,NA,NA,NA,0.108940877552856,obs_from_calibration,NA,NA,NA
1998-12-10,10,12,1998,0,0,0.7313661,0,0.0935576431339454,obs_from_calibration,6.84248885840654e-05,0,0.7313661
1998-12-11,NA,NA,NA,NA,NA,NA,NA,0.0891287192498968,obs_from_calibration,NA,NA,NA
1998-12-12,12,12,1998,0,0,1,0,0.0891287192498968,obs_from_calibration,8.91287192498968e-05,0,1
1998-12-13,NA,NA,NA,NA,NA,NA,NA,0.0869930126257527,obs_from_calibration,NA,NA,NA
1998-12-14,14,12,1998,0,0,0.1215075,0,0.0892233434122031,obs_from_calibration,1.08413053996583e-05,0,0.1215075
1998-12-15,NA,NA,NA,NA,NA,NA,NA,0.0935259054450933,obs_from_calibration,NA,NA,NA
1998-12-16,16,12,1998,0,0,0.08626991,0,0.0891916057233509,obs_from_calibration,7.69455179850897e-06,0,0.08626991
1998-12-17,NA,NA,NA,NA,NA,NA,NA,0.0807721661906122,obs_from_calibration,NA,NA,NA
1998-12-18,18,12,1998,0,0,0.333536,0,0.0766870263796158,obs_from_calibration,2.55778840305515e-05,0,0.333536
1998-12-19,19,12,1998,0,0,0.137649855,0,0.0860497392690536,obs_from_calibration,1.1844734133173e-05,0,0.137649855
1998-12-20,20,12,1998,0,0,0.1616620725,0,0.120027330091591,obs_from_calibration,1.94038669392482e-05,0,0.1616620725
1998-12-21,NA,NA,NA,NA,NA,NA,NA,0.117505585813451,obs_from_calibration,NA,NA,NA
1998-12-22,22,12,1998,0,0,0.1360423,0,0.112395762036226,obs_from_calibration,1.52905779776609e-05,0,0.1360423
1998-12-23,NA,NA,NA,NA,NA,NA,NA,0.106321043984667,obs_from_calibration,NA,NA,NA
1998-12-24,24,12,1998,0,0,0.215928,0,0.100376169292261,obs_from_calibration,2.16740254829393e-05,0,0.215928
1998-12-25,NA,NA,NA,NA,NA,NA,NA,0.0946569396827445,obs_from_calibration,NA,NA,NA
1998-12-26,26,12,1998,0,0,0.3580044,0,0.0850130317234282,obs_from_calibration,3.04350394143269e-05,0,0.3580044
1998-12-27,NA,NA,NA,NA,NA,NA,NA,0.0747363844550994,obs_from_calibration,NA,NA,NA
1998-12-28,28,12,1998,0,0,0.4930458,0,0.0757117054173576,obs_from_calibration,3.73293383668654e-05,0,0.4930458
1998-12-29,NA,NA,NA,NA,NA,NA,NA,0.0766870263796158,obs_from_calibration,NA,NA,NA
1998-12-30,30,12,1998,0,0,0.4562265,0,0.0737912977927191,obs_from_calibration,3.366554552243e-05,0,0.4562265
1998-12-31,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1999-01-01,1,1,1999,0,0,0.495206,0,0.0690053958810618,obs_from_calibration,3.41718860726771e-05,0,0.495206
1999-01-02,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1999-01-03,3,1,1999,0,0,0.5144639,0,0.0635736380940804,obs_from_calibration,3.27063417910692e-05,0,0.5144639
1999-01-04,NA,NA,NA,NA,NA,NA,NA,0.0672046798650733,obs_from_calibration,NA,NA,NA
1999-01-05,5,1,1999,0,0,0.2813919,0,0.0690053958810618,obs_from_calibration,1.94175594572242e-05,0,0.2813919
1999-01-06,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1999-01-07,7,1,1999,0,0,0.3621677,0,0.0690053958810618,obs_from_calibration,2.49915255138336e-05,0,0.3621677
1999-01-08,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1999-01-09,9,1,1999,0,0,0.6350222,0,0.0690053958810618,obs_from_calibration,4.38199583042628e-05,0,0.6350222
1999-01-10,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1999-01-11,11,1,1999,0,0,0.6233439,0,0.0586671696289191,obs_from_calibration,3.6569822318452e-05,0,0.6233439
1999-01-12,NA,NA,NA,NA,NA,NA,NA,0.0429642216865283,obs_from_calibration,NA,NA,NA
1999-01-13,13,1,1999,0,0,0.1941263,0,0.0436789251241892,obs_from_calibration,8.47922812233589e-06,0,0.1941263
1999-01-14,NA,NA,NA,NA,NA,NA,NA,0.0487924254988326,obs_from_calibration,NA,NA,NA
1999-01-15,15,1,1999,0,0,0.2450384,0,0.0487924254988326,obs_from_calibration,1.19560178763531e-05,0,0.2450384
1999-01-16,NA,NA,NA,NA,NA,NA,NA,0.0480500779834175,obs_from_calibration,NA,NA,NA
1999-01-17,17,1,1999,0,0,0.5665013,0,0.045823035437172,obs_from_calibration,2.5958809145104e-05,0,0.5665013
1999-01-18,NA,NA,NA,NA,NA,NA,NA,0.052729350197481,obs_from_calibration,NA,NA,NA
1999-01-19,19,1,1999,0,0,0.4646816,0,0.0592627190963034,obs_from_calibration,2.75382951300208e-05,0,0.4646816
1999-01-20,NA,NA,NA,NA,NA,NA,NA,0.0709557272905784,obs_from_calibration,NA,NA,NA
1999-01-21,21,1,1999,0,0,0.2795993,0,0.0797046134592342,obs_from_calibration,2.22853541299725e-05,0,0.2795993
1999-01-22,NA,NA,NA,NA,NA,NA,NA,0.080710475819107,obs_from_calibration,NA,NA,NA
1999-01-23,23,1,1999,0,0,0.51886975,0,0.076748109174845,obs_from_calibration,3.98222722205245e-05,0,0.51886975
1999-01-24,24,1,1999,0,0,0.4054533,0,0.0690053958810618,obs_from_calibration,2.79784654777829e-05,0,0.4054533
1999-01-25,25,1,1999,0,0,0.743035566666667,0,0.118861987432148,obs_from_calibration,8.83186841867723e-05,0,0.743035566666667
1999-01-26,26,1,1999,0,0,1.6954369,0,0.29484492675702,obs_from_calibration,0.000499890968601649,0,1.6954369
1999-01-27,27,1,1999,0,0,4.10811775,0,0.340814844149969,obs_from_calibration,0.00140010751071597,0,4.10811775
1999-01-28,28,1,1999,0,0,2.33268033333333,0,0.186320403133697,obs_from_calibration,0.000434625940088713,0,2.33268033333333
1999-01-29,29,1,1999,0,0,0.655217,0,0.129624582428291,obs_from_calibration,8.49322300249175e-05,0,0.655217
1999-01-30,30,1,1999,0,0,0.7009542,0,0.102863882850454,obs_from_calibration,7.21028707123337e-05,0,0.7009542
1999-01-31,31,1,1999,0,0,0.55902745,0,0.101798339417879,obs_from_calibration,5.69080660990114e-05,0,0.55902745
1999-02-01,1,2,1999,0,0,0.7892341,0,0.100376169292261,obs_from_calibration,7.92202956328252e-05,0,0.7892341
1999-02-02,2,2,1999,0,0,0.554496966666667,0,0.0903226399610022,obs_from_calibration,5.00836298797012e-05,0,0.554496966666667
1999-02-03,3,2,1999,0,0,0.980404,0,0.0787601376827286,obs_from_calibration,7.72167540246979e-05,0,0.980404
1999-02-04,4,2,1999,0,0,0.58555255,0,0.0768714867104114,obs_from_calibration,4.50122950655725e-05,0,0.58555255
1999-02-05,5,2,1999,0,0,0.49826615,0,0.125404714193957,obs_from_calibration,6.24849241332733e-05,0,0.49826615
1999-02-06,6,2,1999,0,0,0.633942475,0,0.130647764514446,obs_from_calibration,8.28231671895051e-05,0,0.633942475
1999-02-07,7,2,1999,0,0,0.548970625,0,0.122682300912995,obs_from_calibration,6.73489794086449e-05,0,0.548970625
1999-02-08,8,2,1999,0,0,0.670854133333333,0,0.111200663919581,obs_from_calibration,7.45994250198618e-05,0,0.670854133333333
1999-02-09,9,2,1999,0,0,1.316087425,0,0.320165858592201,obs_from_calibration,0.000421366260407524,0,1.316087425
1999-02-10,10,2,1999,0,0,3.61722166666667,0,0.372678525693286,obs_from_calibration,0.00134806083783914,0,3.61722166666667
1999-02-11,11,2,1999,0,0,0.9569489,0,0.190916923249596,obs_from_calibration,0.000182697739695085,0,0.9569489
1999-02-12,12,2,1999,0,0,0.6106565,0,0.146236713762769,obs_from_calibration,8.93003997978743e-05,0,0.6106565
1999-02-13,NA,NA,NA,NA,NA,NA,NA,0.118833071224153,obs_from_calibration,NA,NA,NA
1999-02-14,14,2,1999,0,0,0.4290612,0,0.103994917088105,obs_from_calibration,4.46201839197228e-05,0,0.4290612
1999-02-15,NA,NA,NA,NA,NA,NA,NA,0.100408487177973,obs_from_calibration,NA,NA,NA
1999-02-16,16,2,1999,0,0,0.3896751,0,0.107483821524797,obs_from_calibration,4.18837689010574e-05,0,0.3896751
1999-02-17,NA,NA,NA,NA,NA,NA,NA,0.107483821524797,obs_from_calibration,NA,NA,NA
1999-02-18,18,2,1999,0,0,0.232615,0,0.107483821524797,obs_from_calibration,2.50023491439907e-05,0,0.232615
1999-02-19,NA,NA,NA,NA,NA,NA,NA,0.107483821524797,obs_from_calibration,NA,NA,NA
1999-02-20,20,2,1999,0,0,0.6675732,0,0.107483821524797,obs_from_calibration,7.17533186835376e-05,0,0.6675732
1999-02-21,NA,NA,NA,NA,NA,NA,NA,0.101571550626254,obs_from_calibration,NA,NA,NA
1999-02-22,22,2,1999,0,0,0.6550921,0,0.0980500423956983,obs_from_calibration,6.4231808178087e-05,0,0.6550921
1999-02-23,NA,NA,NA,NA,NA,NA,NA,0.0957879739203958,obs_from_calibration,NA,NA,NA
1999-02-24,24,2,1999,0,0,0.9015678,0,0.0935259054450933,obs_from_calibration,8.43199448151408e-05,0,0.9015678
1999-02-25,NA,NA,NA,NA,NA,NA,NA,0.0935259054450933,obs_from_calibration,NA,NA,NA
1999-02-26,26,2,1999,0,0,0.6675783,0,0.0935259054450933,obs_from_calibration,6.24358649629961e-05,0,0.6675783
1999-02-27,NA,NA,NA,NA,NA,NA,NA,0.0935259054450933,obs_from_calibration,NA,NA,NA
1999-02-28,28,2,1999,0,0,0.8221868,0,0.0935259054450933,obs_from_calibration,7.68957649150038e-05,0,0.8221868
1999-03-01,NA,NA,NA,NA,NA,NA,NA,0.0935259054450933,obs_from_calibration,NA,NA,NA
1999-03-02,2,3,1999,0,0,0.6950783,0,0.0935259054450933,obs_from_calibration,6.50078273627362e-05,0,0.6950783
1999-03-03,NA,NA,NA,NA,NA,NA,NA,0.0935259054450933,obs_from_calibration,NA,NA,NA
1999-03-04,4,3,1999,0,0,0.7928086,0,0.0980820716063282,obs_from_calibration,7.77603098753128e-05,0,0.7928086
1999-03-05,NA,NA,NA,NA,NA,NA,NA,0.108744410446518,obs_from_calibration,NA,NA,NA
1999-03-06,6,3,1999,0,0,0.7808644,0,0.112395762036226,obs_from_calibration,8.77658492849604e-05,0,0.7808644
1999-03-07,NA,NA,NA,NA,NA,NA,NA,0.112395762036226,obs_from_calibration,NA,NA,NA
1999-03-08,NA,NA,NA,NA,NA,NA,NA,0.0986265340189175,obs_from_calibration,NA,NA,NA
1999-03-09,9,3,1999,0,0,1.202453,0,0.0848573060016086,obs_from_calibration,0.000102036922173552,0,1.202453
1999-03-10,NA,NA,NA,NA,NA,NA,NA,0.0848573060016086,obs_from_calibration,NA,NA,NA
1999-03-11,NA,NA,NA,NA,NA,NA,NA,0.0848573060016086,obs_from_calibration,NA,NA,NA
1999-03-12,12,3,1999,0,0,0.4138691,0,0.0848573060016086,obs_from_calibration,3.51198168633103e-05,0,0.4138691
1999-03-13,NA,NA,NA,NA,NA,NA,NA,0.0787601376827286,obs_from_calibration,NA,NA,NA
1999-03-14,NA,NA,NA,NA,NA,NA,NA,0.0681796903123317,obs_from_calibration,NA,NA,NA
1999-03-15,15,3,1999,0,0,1.035131,0,0.12341363502329,obs_from_calibration,0.000127749279435293,0,1.035131
1999-03-16,16,3,1999,0,0,0.8271602,0,0.15059444592777,obs_from_calibration,0.000124565732012503,0,0.8271602
1999-03-17,NA,NA,NA,NA,NA,NA,NA,0.123976340662538,obs_from_calibration,NA,NA,NA
1999-03-18,18,3,1999,0,0,0.8725706,0,0.112494139852515,obs_from_calibration,9.81590791075929e-05,0,0.8725706
1999-03-19,NA,NA,NA,NA,NA,NA,NA,0.0992451350546095,obs_from_calibration,NA,NA,NA
1999-03-20,NA,NA,NA,NA,NA,NA,NA,0.10166850151646,obs_from_calibration,NA,NA,NA
1999-03-21,21,3,1999,0,0,0.3057271,0,0.102702296188823,obs_from_calibration,3.13988751771499e-05,0,0.3057271
1999-03-22,NA,NA,NA,NA,NA,NA,NA,0.101539232740542,obs_from_calibration,NA,NA,NA
1999-03-23,NA,NA,NA,NA,NA,NA,NA,0.0957879739203958,obs_from_calibration,NA,NA,NA
1999-03-24,24,3,1999,0,0,0.647289,0,0.0935259054450933,obs_from_calibration,6.0538289809649e-05,0,0.647289
1999-03-25,NA,NA,NA,NA,NA,NA,NA,0.105550898815775,obs_from_calibration,NA,NA,NA
1999-03-26,NA,NA,NA,NA,NA,NA,NA,0.123976340662538,obs_from_calibration,NA,NA,NA
1999-03-27,NA,NA,NA,NA,NA,NA,NA,0.114917506314366,obs_from_calibration,NA,NA,NA
1999-03-28,28,3,1999,0,0,0.4685834,0,0.111167776908369,obs_from_calibration,5.2091374874165e-05,0,0.4685834
1999-03-29,NA,NA,NA,NA,NA,NA,NA,0.109939791780511,obs_from_calibration,NA,NA,NA
1999-03-30,NA,NA,NA,NA,NA,NA,NA,0.106385965664244,obs_from_calibration,NA,NA,NA
1999-03-31,31,3,1999,0,0,0.4120698,0,0.105222902215962,obs_from_calibration,4.3359180271551e-05,0,0.4120698
1999-04-01,NA,NA,NA,NA,NA,NA,NA,0.118900238115092,obs_from_calibration,NA,NA,NA
1999-04-02,NA,NA,NA,NA,NA,NA,NA,0.130647764514446,obs_from_calibration,NA,NA,NA
1999-04-03,NA,NA,NA,NA,NA,NA,NA,0.123942895001378,obs_from_calibration,NA,NA,NA
1999-04-04,4,4,1999,0,0,0.4256756,0,0.12527038041208,obs_from_calibration,5.33245443441404e-05,0,0.4256756
1999-04-05,NA,NA,NA,NA,NA,NA,NA,0.115049615557737,obs_from_calibration,NA,NA,NA
1999-04-06,6,4,1999,0,0,0.8316479,0,0.147367727898542,obs_from_calibration,0.000122558061434594,0,0.8316479
1999-04-07,7,4,1999,0,0,1.114075625,0,0.377769753170958,obs_from_calibration,0.000420864073870031,0,1.114075625
1999-04-08,8,4,1999,0,0,0.5537126,0,0.266681773362157,obs_from_calibration,0.000147665058100971,0,0.5537126
1999-04-09,9,4,1999,0,0,0.49837955,0,0.241974945820454,obs_from_calibration,0.000120595364609272,0,0.49837955
1999-04-10,10,4,1999,0,0,0.557243475,0,0.189164717135975,obs_from_calibration,0.000105410804324243,0,0.557243475
1999-04-11,11,4,1999,0,0,0.4751473,0,0.164260015810414,obs_from_calibration,7.80477030102755e-05,0,0.4751473
1999-04-12,12,4,1999,0,0,1.1777055,0,0.330291428865519,obs_from_calibration,0.00038898603237778,0,1.1777055
1999-04-13,13,4,1999,0,0,1.635658,0,0.315093495281426,obs_from_calibration,0.000515385196305027,0,1.635658
1999-04-14,NA,NA,NA,NA,NA,NA,NA,0.23650669953564,obs_from_calibration,NA,NA,NA
1999-04-15,15,4,1999,0,0,1.377612,0,0.180813924553563,obs_from_calibration,0.000249091432232083,0,1.377612
1999-04-16,NA,NA,NA,NA,NA,NA,NA,0.143583904859601,obs_from_calibration,NA,NA,NA
1999-04-17,NA,NA,NA,NA,NA,NA,NA,0.118932571506998,obs_from_calibration,NA,NA,NA
1999-04-18,18,4,1999,0,0,2.337849,0,0.101635897722596,obs_from_calibration,0.000237609381854873,0,2.337849
1999-04-19,NA,NA,NA,NA,NA,NA,NA,0.0891916057233509,obs_from_calibration,NA,NA,NA
1999-04-20,NA,NA,NA,NA,NA,NA,NA,0.0848573060016086,obs_from_calibration,NA,NA,NA
1999-04-21,NA,NA,NA,NA,NA,NA,NA,0.0859251593136806,obs_from_calibration,NA,NA,NA
1999-04-22,22,4,1999,0,0,1.647767,0,0.100440516388603,obs_from_calibration,0.000165502568368099,0,1.647767
1999-04-23,NA,NA,NA,NA,NA,NA,NA,0.107483821524797,obs_from_calibration,NA,NA,NA
1999-04-24,NA,NA,NA,NA,NA,NA,NA,0.107483821524797,obs_from_calibration,NA,NA,NA
1999-04-25,NA,NA,NA,NA,NA,NA,NA,0.107483821524797,obs_from_calibration,NA,NA,NA
1999-04-26,26,4,1999,0,0,1.743809,0,0.102798961170877,obs_from_calibration,0.000179261753680426,0,1.743809
1999-04-27,27,4,1999,0,0,1.660825,0,0.0935259054450933,obs_from_calibration,0.000155330161910847,0,1.660825
1999-04-28,NA,NA,NA,NA,NA,NA,NA,0.164637499898897,obs_from_calibration,NA,NA,NA
1999-04-29,NA,NA,NA,NA,NA,NA,NA,0.155021245426464,obs_from_calibration,NA,NA,NA
1999-04-30,NA,NA,NA,NA,NA,NA,NA,0.136160579836388,obs_from_calibration,NA,NA,NA
1999-05-01,1,5,1999,4e-04,0.000135732211657418,0.9768161,1.32585409635573e-07,0.136160579836388,obs_from_calibration,0.000133003846569519,1.32585409635573e-07,0.9768161
1999-05-02,NA,NA,NA,NA,NA,NA,NA,0.126698753943499,obs_from_calibration,NA,NA,NA
1999-05-03,NA,NA,NA,NA,NA,NA,NA,0.117439250592506,obs_from_calibration,NA,NA,NA
1999-05-04,4,5,1999,0.0019,0.000644728005372733,0.05492836,3.54138519811954e-08,0.117439250592506,obs_from_calibration,6.45074543467538e-06,3.54138519811954e-08,0.05492836
1999-05-05,NA,NA,NA,NA,NA,NA,NA,0.112494139852515,obs_from_calibration,NA,NA,NA
1999-05-06,NA,NA,NA,NA,NA,NA,NA,0.0927430935495904,obs_from_calibration,NA,NA,NA
1999-05-07,7,5,1999,2e-04,6.78661058287088e-05,1.893975,1.28536707786929e-07,0.0786987510993614,obs_from_calibration,0.000149053467113413,1.28536707786929e-07,1.893975
1999-05-08,NA,NA,NA,NA,NA,NA,NA,0.0766870263796158,obs_from_calibration,NA,NA,NA
1999-05-09,NA,NA,NA,NA,NA,NA,NA,0.0776928887394886,obs_from_calibration,NA,NA,NA
1999-05-10,10,5,1999,0,0,0.02371816,0,0.0838205984559832,obs_from_calibration,1.98807036547476e-06,0,0.02371816
1999-05-11,NA,NA,NA,NA,NA,NA,NA,0.0807721661906122,obs_from_calibration,NA,NA,NA
1999-05-12,NA,NA,NA,NA,NA,NA,NA,0.0728462111303388,obs_from_calibration,NA,NA,NA
1999-05-13,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1999-05-14,14,5,1999,0,0,0.06122294,0,0.0747971601525919,obs_from_calibration,4.57930204819252e-06,0,0.06122294
1999-05-15,NA,NA,NA,NA,NA,NA,NA,0.0776928887394886,obs_from_calibration,NA,NA,NA
1999-05-16,NA,NA,NA,NA,NA,NA,NA,0.0747363844550994,obs_from_calibration,NA,NA,NA
1999-05-17,NA,NA,NA,NA,NA,NA,NA,0.0718406558682027,obs_from_calibration,NA,NA,NA
1999-05-18,NA,NA,NA,NA,NA,NA,NA,0.0627762787791907,obs_from_calibration,NA,NA,NA
1999-05-19,NA,NA,NA,NA,NA,NA,NA,0.0583774874323239,obs_from_calibration,NA,NA,NA
1999-05-20,NA,NA,NA,NA,NA,NA,NA,0.0583774874323239,obs_from_calibration,NA,NA,NA
1999-05-21,NA,NA,NA,NA,NA,NA,NA,0.0636029301363707,obs_from_calibration,NA,NA,NA
1999-05-22,NA,NA,NA,NA,NA,NA,NA,0.0671750701260574,obs_from_calibration,NA,NA,NA
1999-05-23,NA,NA,NA,NA,NA,NA,NA,0.0777234301371032,obs_from_calibration,NA,NA,NA
1999-05-24,NA,NA,NA,NA,NA,NA,NA,0.0748579358500844,obs_from_calibration,NA,NA,NA
1999-05-25,NA,NA,NA,NA,NA,NA,NA,0.0654039638490848,obs_from_calibration,NA,NA,NA
1999-05-26,NA,NA,NA,NA,NA,NA,NA,0.058435428567891,obs_from_calibration,NA,NA,NA
1999-05-27,NA,NA,NA,NA,NA,NA,NA,0.051958357500976,obs_from_calibration,NA,NA,NA
1999-05-28,NA,NA,NA,NA,NA,NA,NA,0.0451083319995111,obs_from_calibration,NA,NA,NA
1999-05-29,NA,NA,NA,NA,NA,NA,NA,0.0436789251241892,obs_from_calibration,NA,NA,NA
1999-05-30,NA,NA,NA,NA,NA,NA,NA,0.0429642216865283,obs_from_calibration,NA,NA,NA
1999-05-31,NA,NA,NA,NA,NA,NA,NA,0.0436789251241892,obs_from_calibration,NA,NA,NA
1999-06-01,NA,NA,NA,NA,NA,NA,NA,0.0429642216865283,obs_from_calibration,NA,NA,NA
1999-06-02,NA,NA,NA,NA,NA,NA,NA,0.135118923406437,obs_from_calibration,NA,NA,NA
1999-06-03,NA,NA,NA,NA,NA,NA,NA,0.126597865822782,obs_from_calibration,NA,NA,NA
1999-06-04,NA,NA,NA,NA,NA,NA,NA,0.117505585813451,obs_from_calibration,NA,NA,NA
1999-06-05,NA,NA,NA,NA,NA,NA,NA,0.0995656987519312,obs_from_calibration,NA,NA,NA
1999-06-06,NA,NA,NA,NA,NA,NA,NA,0.0770510425499852,obs_from_calibration,NA,NA,NA
1999-06-07,NA,NA,NA,NA,NA,NA,NA,0.0576367832205684,obs_from_calibration,NA,NA,NA
1999-06-08,NA,NA,NA,NA,NA,NA,NA,0.051103414321746,obs_from_calibration,NA,NA,NA
1999-06-09,NA,NA,NA,NA,NA,NA,NA,0.0495627551064704,obs_from_calibration,NA,NA,NA
1999-06-10,NA,NA,NA,NA,NA,NA,NA,0.0487924254988326,obs_from_calibration,NA,NA,NA
1999-06-11,NA,NA,NA,NA,NA,NA,NA,0.0487924254988326,obs_from_calibration,NA,NA,NA
1999-06-12,NA,NA,NA,NA,NA,NA,NA,0.0445304740177095,obs_from_calibration,NA,NA,NA
1999-06-13,NA,NA,NA,NA,NA,NA,NA,0.0363579789841364,obs_from_calibration,NA,NA,NA
1999-06-14,NA,NA,NA,NA,NA,NA,NA,0.0338481213327571,obs_from_calibration,NA,NA,NA
1999-06-15,NA,NA,NA,NA,NA,NA,NA,0.0303563297403696,obs_from_calibration,NA,NA,NA
1999-06-16,NA,NA,NA,NA,NA,NA,NA,0.0270431111782971,obs_from_calibration,NA,NA,NA
1999-06-17,NA,NA,NA,NA,NA,NA,NA,0.0220496637322018,obs_from_calibration,NA,NA,NA
1999-06-18,NA,NA,NA,NA,NA,NA,NA,0.0197586862081798,obs_from_calibration,NA,NA,NA
1999-06-19,NA,NA,NA,NA,NA,NA,NA,0.0160094266483453,obs_from_calibration,NA,NA,NA
1999-06-20,NA,NA,NA,NA,NA,NA,NA,0.0145221861158985,obs_from_calibration,NA,NA,NA
1999-06-21,NA,NA,NA,NA,NA,NA,NA,0.0137676173969408,obs_from_calibration,NA,NA,NA
1999-06-22,NA,NA,NA,NA,NA,NA,NA,0.0124327403599616,obs_from_calibration,NA,NA,NA
1999-06-23,NA,NA,NA,NA,NA,NA,NA,0.00858294423085807,obs_from_calibration,NA,NA,NA
1999-06-24,NA,NA,NA,NA,NA,NA,NA,0.00729519920044669,obs_from_calibration,NA,NA,NA
1999-06-25,NA,NA,NA,NA,NA,NA,NA,0.00499943268236029,obs_from_calibration,NA,NA,NA
1999-06-26,NA,NA,NA,NA,NA,NA,NA,0.00374630335577913,obs_from_calibration,NA,NA,NA
1999-06-27,NA,NA,NA,NA,NA,NA,NA,0.00165103760910983,obs_from_calibration,NA,NA,NA
1999-06-28,NA,NA,NA,NA,NA,NA,NA,2.70299251827969e-05,obs_from_calibration,NA,NA,NA
1999-06-29,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-06-30,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-01,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-02,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-03,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-04,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
1999-07-05,NA,NA,NA,NA,NA,NA,NA,0,obs_from_calibration,NA,NA,NA
